

 << Logging of terminal I/O resumes >> 

======= 000 =======

1;25.575
2;25.575
3;25.575
4;25.565
5;25.565
6;25.625
7;25.600
8;25.600
9;25.600
10;25.610
11;25.620
12;25.650
13;25.650
14;25.650
15;25.695
16;25.695
17;25.690
18;25.720
19;25.720
20;25.720
21;25.695
22;25.695
23;25.680
24;25.620
25;25.620
26;25.620
27;25.615
28;25.630
29;25.690
30;25.690
31;25.690
32;25.675
33;25.675
34;25.675
35;25.675
36;25.675
37;25.675
38;25.695
39;25.695
40;25.670
41;25.605
42;25.605
43;25.605
2620;Local Max;26.200;44;25.555
45;25.575
46;25.635
47;25.635
48;25.635
49;25.680
50;25.680
51;25.660
52;25.665
53;25.665
54;25.665
55;25.685
56;25.685
57;25.715
58;25.700
59;25.700
60;25.700
61;25.695
62;25.695
63;25.755
64;25.660
65;25.660
66;25.675
67;25.675
68;25.685
69;25.760
70;25.760
71;25.760
72;25.750
73;25.750
74;25.675
75;25.675
76;25.675
77;25.675
78;25.690
79;25.690
80;25.755
81;25.800
82;25.800
83;25.820
84;25.820
85;25.805
86;25.735
87;25.735
88;25.735
89;25.695
90;25.695
91;25.730
92;25.740
93;25.740
94;25.740
95;25.755
96;25.755
97;25.760
98;25.835
99;25.835
100;25.855
101;25.855
102;25.855
103;25.805
104;25.805
105;25.805
106;25.775
107;25.775
108;25.785
109;25.860
110;25.860
111;25.860
112;25.875
113;25.875
114;25.850
115;25.800
116;25.800
117;25.810
118;25.810
119;25.810
2630;Local Max;26.300;120;25.830
121;25.830
122;25.830
123;25.805
124;25.805
125;25.805
126;25.775
127;25.775
128;25.775
129;25.790
130;25.790
131;25.815
132;25.780
133;25.780
134;25.795
135;25.795
136;25.795
137;25.780
138;25.860
139;25.860
140;25.830
141;25.830
142;25.830
143;25.730
144;25.730
145;25.730
146;25.780
147;25.780
148;25.805
149;25.805
150;25.805
151;25.750
152;25.750
153;25.750
154;25.750
155;25.740
156;25.740
157;25.770
158;25.770
159;25.770
160;25.790
161;25.815
162;25.815
163;25.805
164;25.805
165;25.805
166;25.835
167;25.835
168;25.800
169;25.800
170;25.800
171;25.800
172;25.825
173;25.825
174;25.870
175;25.870
176;25.870
177;25.885
178;25.840
179;25.840
180;25.815
181;25.815
182;25.815
183;25.780
184;25.815
185;25.815
186;25.830
187;25.830
188;25.830
189;25.915
190;25.915
191;25.945
192;25.945
193;25.945
194;25.950
2636;Local Max;26.360;195;25.940
196;25.940
197;25.925
198;25.925
199;25.925
200;25.940
201;25.925
202;25.945
203;25.945
204;25.945
205;25.980
206;26.040
207;26.040
208;26.080
209;26.080
210;26.080
211;26.090
212;26.105
213;26.105
214;26.140
215;26.140
216;26.140
217;26.205
218;26.250
219;26.250
220;26.290
221;26.290
222;26.330
223;26.365
224;26.430
225;26.455
226;26.455
227;26.455
228;26.480
229;26.515
230;26.515
231;26.605
232;26.605
233;26.605
234;26.625
235;26.695
236;26.695
237;26.700
238;26.700
239;26.700
240;26.680
241;26.680
242;26.695
243;26.695
244;26.695
245;26.650
246;26.610
247;26.580
248;26.495
249;26.495
250;26.495
251;26.425
252;26.305
253;26.305
254;26.240
255;26.240
256;26.240
257;26.070
258;26.000
259;25.845
260;25.845
261;25.845
262;25.800
263;25.795
264;25.710
2736;Local Max;27.360;265;25.580
266;25.580
267;25.580
268;25.580
269;25.580
270;25.580
271;25.580
272;25.580
273;25.580
274;25.580
275;25.550
276;25.580
277;25.580
278;25.580
279;25.580
280;25.590
281;25.605
282;25.615
283;25.615
284;25.615
285;25.590
286;25.590
287;25.590
288;25.590
289;25.590
290;25.590
291;25.555
292;25.565
293;25.535
294;25.535
295;25.535
296;25.535
297;25.490
298;25.475
299;25.475
300;25.475
301;25.475
302;25.450
303;25.450
304;25.440
305;25.440
306;25.440
307;25.440
308;25.495
309;25.495
310;25.535
311;25.535
312;25.535
313;25.535
314;25.490
315;25.525
316;25.485
317;25.485
318;25.485
319;25.485
320;25.470
321;25.470
322;25.495
323;25.495
324;25.495
325;25.525
326;25.525
327;25.515
328;25.515
329;25.515
330;25.515
331;25.545
332;25.545
333;25.500
334;25.500
335;25.500
336;25.500
337;25.425
338;25.480
339;25.465
340;25.465
341;25.465
342;25.550
343;25.550
344;25.565
345;25.565
346;25.565
347;25.565
348;25.565
349;25.565
350;25.505
351;25.505
352;25.505
353;25.505
354;25.510
355;25.510
356;25.540
357;25.540
358;25.540
359;25.480
360;25.470
361;25.460
362;25.460
363;25.460
364;25.460
365;25.530
366;25.530
367;25.555
368;25.555
369;25.555
370;25.555
371;25.520
372;25.520
373;25.480
374;25.480
375;25.480
376;25.480
377;25.420
378;25.435
379;25.445
380;25.445
381;25.445
382;25.485
383;25.485
384;25.500
385;25.500
386;25.500
387;25.500
388;25.540
389;25.540
390;25.500
391;25.500
392;25.500
393;25.500
394;25.575
395;25.595
396;25.600
397;25.600
398;25.600
399;25.590
400;25.550
401;25.565
402;25.545
403;25.545
404;25.545
405;25.535
406;25.535
407;25.570
408;25.570
409;25.570
410;25.570
411;25.620
412;25.605
413;25.600
414;25.600
415;25.600
416;25.585
417;25.555
418;25.560
419;25.560
420;25.560
421;25.560
422;25.580
423;25.580
424;25.590
425;25.575
426;25.575
427;25.575
428;25.555
429;25.515
430;25.535
431;25.535
432;25.535
433;25.455
434;25.470
435;25.485
436;25.495
437;25.495
438;25.495
439;25.570
440;25.570
441;25.570
442;25.575
443;25.575
444;25.575
445;25.570
446;25.570
447;25.570
448;25.570
449;25.570
450;25.570
451;25.615
452;25.610
453;25.595
454;25.595
455;25.595
456;25.575
457;25.570
458;25.570
459;25.570
460;25.570
461;25.570
462;25.580
463;25.625
464;25.625
465;25.650
466;25.650
467;25.650
468;25.595
469;25.520
470;25.520
471;25.495
472;25.495
473;25.480
474;25.480
475;25.525
476;25.520
477;25.520
478;25.520
479;25.570
480;25.560
481;25.560
482;25.565
483;25.565
484;25.565
485;25.585
486;25.570
487;25.570
488;25.550
489;25.550
490;25.515
491;25.530
492;25.530
493;25.550
494;25.550
495;25.550
496;25.550
497;25.555
498;25.555
499;25.505
500;25.505
501;25.505
502;25.495
503;25.520
504;25.520
505;25.555
506;25.555
507;25.515
508;25.525
509;25.525
510;25.525
511;25.520
512;25.520
513;25.555
514;25.555
515;25.555
516;25.555
517;25.555
518;25.555
519;25.510
520;25.500
521;25.500
522;25.530
523;25.530
524;25.530
525;25.500
526;25.500
527;25.500
528;25.485
529;25.485
530;25.495
531;25.530
532;25.530
533;25.530
534;25.500
535;25.500
536;25.570
537;25.570
538;25.570
539;25.600
540;25.600
541;25.600
542;25.580
543;25.580
544;25.580
545;25.595
546;25.595
547;25.595
548;25.580
549;25.580
550;25.580
551;25.550
552;25.550
553;25.475
554;25.475
555;25.475
556;25.475
557;25.495
558;25.495
559;25.620
560;25.645
561;25.645
562;25.630
563;25.630
564;25.585
565;25.555
566;25.565
567;25.565
568;25.580
569;25.580
570;25.595
571;25.570
572;25.570
573;25.570
574;25.555
575;25.555
576;25.515
577;25.540
578;25.540
579;25.540
580;25.525
581;25.525
582;25.540
583;25.525
584;25.525
585;25.565
586;25.565
587;25.560
588;25.565
589;25.565
590;25.565
591;25.535
592;25.535
593;25.520
594;25.555
595;25.555
596;25.555
597;25.555
598;25.555
599;25.615
600;25.595
601;25.595
602;25.595
603;25.655
604;25.645
605;25.670
606;25.670
607;25.670
608;25.640
609;25.640
610;25.670
611;25.650
612;25.650
613;25.650
614;25.650
615;25.650
616;25.635
617;25.650
618;25.650
619;25.650
620;25.665
621;25.695
622;25.665
623;25.665
624;25.665
625;25.665
626;25.625
627;25.605
628;25.740
629;25.740
630;25.740
631;25.755
632;25.755
633;25.760
634;25.745
635;25.745
636;25.745
637;25.755
638;25.755
639;25.755
640;25.765
641;25.765
642;25.765
643;25.795
644;25.795
645;25.825
646;25.825
647;25.825
648;25.825
649;25.800
650;25.780
651;25.780
652;25.780
653;25.780
654;25.775
655;25.775
656;25.830
657;25.790
658;25.790
659;25.790
660;25.820
661;25.800
662;25.695
663;25.695
664;25.695
665;25.695
666;25.640
667;25.625
2630;Local Max;26.300;668;25.585
669;25.585
670;25.585
671;25.610
672;25.610
673;25.630
674;25.635
675;25.635
676;25.635
677;25.665
678;25.645
679;25.580
680;25.580
681;25.580
682;25.580
683;25.550
684;25.570
685;25.600
686;25.600
687;25.600
688;25.600
689;25.575
690;25.610
691;25.625
692;25.625
693;25.625
694;25.665
695;25.660
696;25.610
697;25.595
698;25.595
699;25.595
700;25.600
701;25.560
702;25.570
703;25.570
704;25.570
705;25.570
706;25.535
707;25.500
708;25.520
709;25.520
710;25.520
711;25.520
712;25.540
713;25.575
714;25.570
715;25.570
716;25.570
717;25.590
718;25.575
719;25.545
720;25.545
721;25.545
722;25.545
723;25.545
724;25.615
725;25.630
726;25.630
727;25.630
728;25.630
729;25.625
730;25.630
731;25.615
732;25.615
733;25.615
734;25.615
735;25.610
2602;Local Max;26.020;736;25.590
737;25.575
738;25.575
739;25.575
740;25.590
741;25.560
742;25.575
743;25.575
744;25.575
745;25.575
746;25.595
747;25.600
748;25.600
749;25.600
750;25.600
751;25.600
752;25.595
753;25.590
754;25.615
755;25.615
756;25.615
757;25.615
758;25.630
759;25.620
760;25.620
761;25.620
762;25.620
763;25.670
764;25.680
765;25.690
766;25.690
767;25.690
768;25.690
2616;Local Max;26.160;769;25.595
770;25.650
771;25.640
772;25.640
773;25.640
774;25.640
775;25.710
776;25.710
777;25.710
778;25.710
779;25.710
780;25.755
781;25.735
782;25.765
783;25.765
784;25.765
785;25.765
786;25.845
787;25.830
788;25.845
789;25.845
790;25.845
791;25.845
792;25.790
793;25.790
794;25.800
795;25.800
796;25.800
797;25.800
798;25.870
799;25.860
800;25.860
801;25.860
802;25.860
803;25.950
804;25.955
805;25.995
806;25.995
807;25.995
808;25.995
809;26.120
810;26.120
811;26.150
812;26.150
813;26.150
814;26.150
815;26.280
816;26.280
817;26.290
818;26.290
819;26.290
820;26.360
821;26.460
822;26.485
823;26.485
824;26.485
825;26.485
826;26.530
827;26.530
828;26.560
829;26.560
830;26.560
831;26.560
832;26.600
833;26.600
834;26.600
835;26.600
836;26.600
837;26.600
838;26.480
839;26.415
840;26.415
841;26.415
842;26.415
843;26.230
2720;Local Max;27.200;844;26.110
845;26.040
846;26.040
847;26.040
848;26.040
849;25.840
850;25.840
851;25.810
852;25.810
853;25.810
854;25.810
855;25.670
856;25.650
857;25.650
858;25.650
859;25.650
2660;Local Max;26.600;860;25.595
861;25.575
862;25.565
863;25.565
864;25.565
865;25.565
866;25.530
867;25.530
868;25.510
869;25.510
870;25.510
871;25.510
872;25.475
873;25.475
874;25.490
875;25.490
876;25.490
877;25.575
878;25.575
879;25.545
880;25.545
